timestamp,hr_bpm,sdnn_ms,rmssd_ms,stress_score,blink_rate_per_min,avg_blink_duration_ms,perclos_pct,microsleep_count,fatigue_flag,fatigue_detail
1787814435.918588,99.1,139.3,259.1,0.0,30.0,233.3,43.3,1,True,"ACUTE: microsleep detected (eyes closed 1767ms, threshold=1500ms)"
1787814436.431989,100.0,129.7,236.5,0.0,27.7,233.3,40.0,1,True,"ACUTE: microsleep detected (eyes closed 1767ms, threshold=1500ms)"
1787814436.9087026,107.3,137.7,218.6,0.0,25.7,233.3,37.1,1,True,"ACUTE: microsleep detected (eyes closed 1767ms, threshold=1500ms)"
1787814437.414581,107.8,130.9,206.4,0.0,24.0,233.3,34.7,1,True,"ACUTE: microsleep detected (eyes closed 1767ms, threshold=1500ms)"
1787814437.9111876,107.8,130.9,206.4,0.0,22.5,233.3,32.5,1,True,"ACUTE: microsleep detected (eyes closed 1767ms, threshold=1500ms)"
1787814438.4382343,107.8,130.9,206.4,0.0,21.2,233.3,30.6,1,True,"ACUTE: microsleep detected (eyes closed 1767ms, threshold=1500ms)"
1787814438.9368992,103.7,138.0,206.6,0.0,20.0,233.3,28.9,1,True,"ACUTE: microsleep detected (eyes closed 1767ms, threshold=1500ms)"
1787814439.4215555,103.8,132.2,206.0,0.0,18.9,233.3,27.4,1,True,"ACUTE: microsleep detected (eyes closed 1767ms, threshold=1500ms)"
1787814439.9330668,106.8,135.8,201.4,0.0,18.0,233.3,26.0,1,True,"ACUTE: microsleep detected (eyes closed 1767ms, threshold=1500ms)"
1787814440.4290059,106.8,130.8,201.3,0.0,17.1,233.3,24.8,1,True,"ACUTE: microsleep detected (eyes closed 1767ms, threshold=1500ms)"
1787814440.9317074,106.3,136.7,224.4,0.0,16.4,233.3,24.8,1,True,"ACUTE: microsleep detected (eyes closed 1767ms, threshold=1500ms)"
1787814441.405291,107.7,130.7,204.8,0.0,20.9,225.0,24.3,1,True,"ACUTE: microsleep detected (eyes closed 1767ms, threshold=1500ms)"
1787814441.9419901,107.7,130.7,204.8,0.0,20.0,225.0,23.3,1,True,"ACUTE: microsleep detected (eyes closed 1767ms, threshold=1500ms)"
1787814442.4265065,104.4,119.1,179.1,0.0,19.2,225.0,22.4,1,True,"ACUTE: microsleep detected (eyes closed 1767ms, threshold=1500ms)"
1787814442.9218102,105.5,116.9,183.7,0.0,18.5,225.0,21.5,1,True,"ACUTE: microsleep detected (eyes closed 1767ms, threshold=1500ms)"
1787814443.4216664,102.3,150.4,218.6,0.0,17.8,225.0,20.7,1,True,"ACUTE: microsleep detected (eyes closed 1767ms, threshold=1500ms)"
1787814443.9413214,103.7,126.8,183.3,0.0,21.4,213.3,21.2,1,True,"ACUTE: microsleep detected (eyes closed 1767ms, threshold=1500ms)"
1787814444.453928,102.0,126.8,171.0,0.0,20.7,213.3,20.9,1,True,"ACUTE: microsleep detected (eyes closed 1767ms, threshold=1500ms)"
1787814444.938986,99.1,142.4,175.3,0.0,28.0,171.4,20.7,1,True,"ACUTE: microsleep detected (eyes closed 1767ms, threshold=1500ms)"
1787814445.4759552,110.1,148.2,219.2,0.0,31.0,158.3,20.4,1,True,"ACUTE: microsleep detected (eyes closed 1767ms, threshold=1500ms)"
1787814445.933536,113.3,128.6,193.7,0.0,30.0,158.3,19.8,1,True,"ACUTE: microsleep detected (eyes closed 1767ms, threshold=1500ms)"
1787814446.4564426,112.1,144.6,224.5,0.0,29.1,158.3,19.2,1,True,"ACUTE: microsleep detected (eyes closed 1767ms, threshold=1500ms)"
1787814446.9794798,113.3,128.8,195.3,0.0,28.2,158.3,18.6,1,True,"ACUTE: microsleep detected (eyes closed 1767ms, threshold=1500ms)"
1787814447.444514,102.7,139.8,225.2,0.0,27.4,158.3,18.1,1,True,"ACUTE: microsleep detected (eyes closed 1767ms, threshold=1500ms)"
1787814447.9166372,99.3,152.0,249.1,0.0,26.7,158.3,17.6,1,True,"ACUTE: microsleep detected (eyes closed 1767ms, threshold=1500ms)"
1787814448.4404619,100.3,149.3,255.6,0.0,25.9,158.3,17.1,1,True,"ACUTE: microsleep detected (eyes closed 1767ms, threshold=1500ms)"
1787814448.9222965,103.4,154.8,259.0,0.0,28.4,159.3,17.9,1,True,"ACUTE: microsleep detected (eyes closed 1767ms, threshold=1500ms)"
1787814449.423843,106.3,163.5,254.0,0.0,30.8,156.7,17.8,1,True,"ACUTE: microsleep detected (eyes closed 1767ms, threshold=1500ms)"
1787814449.935299,106.3,163.5,254.0,0.0,33.0,148.5,17.8,1,True,"ACUTE: microsleep detected (eyes closed 1767ms, threshold=1500ms)"
1787814450.443649,110.1,158.8,241.8,0.0,35.1,152.8,18.4,1,True,"ACUTE: microsleep detected (eyes closed 1767ms, threshold=1500ms)"
1787814450.933399,110.1,161.3,246.5,0.0,34.3,152.8,17.9,1,True,"ACUTE: microsleep detected (eyes closed 1767ms, threshold=1500ms)"
1787814451.430549,110.1,174.1,212.0,0.0,33.5,152.8,17.5,1,True,"ACUTE: microsleep detected (eyes closed 1767ms, threshold=1500ms)"
1787814451.9492402,113.4,172.9,264.1,0.0,32.7,152.8,17.1,1,True,"ACUTE: microsleep detected (eyes closed 1767ms, threshold=1500ms)"
1787814452.550869,112.0,173.6,276.5,0.0,32.0,152.8,16.7,1,True,"ACUTE: microsleep detected (eyes closed 1767ms, threshold=1500ms)"
1787814453.0297747,112.5,173.0,287.8,0.0,31.3,152.8,16.4,1,True,"ACUTE: microsleep detected (eyes closed 1767ms, threshold=1500ms)"
1787814453.5379846,110.5,168.3,241.8,0.0,30.6,152.8,17.2,1,True,"ACUTE: microsleep detected (eyes closed 1767ms, threshold=1500ms)"
1787814454.029334,110.5,168.3,241.8,0.0,32.5,171.8,17.4,1,True,"ACUTE: microsleep detected (eyes closed 1767ms, threshold=1500ms)"
1787814454.5578136,102.7,153.4,234.5,0.0,31.8,171.8,17.0,1,True,"ACUTE: microsleep detected (eyes closed 1767ms, threshold=1500ms)"
1787814455.0263987,106.7,155.8,229.0,0.0,31.2,171.8,16.7,1,True,"ACUTE: microsleep detected (eyes closed 1767ms, threshold=1500ms)"
1787814455.5364928,108.9,150.4,219.1,0.0,30.6,171.8,16.3,1,True,"ACUTE: microsleep detected (eyes closed 1767ms, threshold=1500ms)"
1787814456.0300987,109.1,155.0,220.9,0.0,30.0,171.8,16.0,1,True,"ACUTE: microsleep detected (eyes closed 1767ms, threshold=1500ms)"
1787814456.5251381,108.7,151.8,219.3,0.0,29.4,171.8,15.7,1,True,"ACUTE: microsleep detected (eyes closed 1767ms, threshold=1500ms)"
1787814457.0050566,103.1,170.3,216.4,0.0,28.9,171.8,15.4,1,True,"ACUTE: microsleep detected (eyes closed 1767ms, threshold=1500ms)"
1787814457.5476346,110.2,148.9,206.1,0.0,28.4,171.8,15.2,1,True,"ACUTE: microsleep detected (eyes closed 1767ms, threshold=1500ms)"
1787814458.0539758,107.6,155.6,220.7,0.0,27.9,171.8,14.9,1,True,"ACUTE: microsleep detected (eyes closed 1767ms, threshold=1500ms)"
1787814458.54187,113.4,155.8,216.9,0.0,27.4,171.8,14.7,1,True,"ACUTE: microsleep detected (eyes closed 1767ms, threshold=1500ms)"
1787814459.3409476,112.5,160.4,225.1,0.0,29.0,171.4,14.9,1,True,"ACUTE: microsleep detected (eyes closed 1767ms, threshold=1500ms)"
1787814459.8162787,107.2,176.5,259.0,0.0,30.5,166.7,15.7,1,True,"ACUTE: microsleep detected (eyes closed 1767ms, threshold=1500ms)"
1787814460.4694793,114.4,160.3,218.6,0.0,30.0,166.7,17.1,1,True,"ACUTE: microsleep detected (eyes closed 1767ms, threshold=1500ms)"
